-1.0,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,
0.0,111.0,0.0,0.0,0.0,0.6,0.0,0.4,0.0,0.0,0.0,
1.0,0.5,90.6,5.9,1.0,3.6,1.3,4.1,3.8,0.0,1.2,
2.0,1.1,1.0,106.6,0.2,0.0,0.0,0.2,3.0,0.0,0.9,
3.0,1.6,2.6,8.9,76.2,0.0,7.2,0.3,6.9,0.0,9.3,
4.0,8.4,11.8,0.1,0.0,62.2,4.1,12.9,10.4,0.0,3.1,
5.0,0.8,0.0,1.7,0.5,0.3,105.8,1.1,0.0,0.0,2.8,
6.0,0.2,0.8,0.2,0.0,0.5,0.1,110.2,0.0,0.0,0.0,
7.0,0.0,0.4,0.4,0.2,0.4,0.9,0.0,109.5,0.0,0.2,
8.0,8.2,26.7,18.2,8.7,2.1,18.5,17.0,8.2,0.0,4.4,
9.0,15.9,5.5,5.2,23.6,6.8,14.3,0.7,9.8,0.0,30.2,
